date,experiment,round,assay,plate,condition,control,strain,row,col,trait,phenotype,H2,H2_ci_l,H2_ci_r
20170508,heritability,NA,NA,4,zinc,water,N2,H,2,median.norm.EXT,1.5045871559633028,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,4,zinc,water,N2,H,5,median.norm.EXT,1.2543859649122806,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,4,zinc,water,DL238,H,7,median.norm.EXT,1.2861319796954316,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,4,zinc,water,DL238,H,9,median.norm.EXT,1.1466666666666667,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,A,1,median.norm.EXT,1.625531914893617,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,10,median.norm.EXT,1.1949233716475096,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,11,median.norm.EXT,1.103448275862069,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,A,2,median.norm.EXT,1.3825250836120402,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,A,3,median.norm.EXT,1.3181818181818181,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,A,5,median.norm.EXT,1.3055106658047835,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,7,median.norm.EXT,1.1886109282422646,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,9,median.norm.EXT,1.2830440587449934,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,B,1,median.norm.EXT,1.3272727272727274,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,B,2,median.norm.EXT,1.153292181069959,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,B,3,median.norm.EXT,1.1153846153846154,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,B,4,median.norm.EXT,1.0963855421686748,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,B,5,median.norm.EXT,1.1012864354339684,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,B,7,median.norm.EXT,1.323943661971831,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,B,8,median.norm.EXT,1.3220598845598845,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,C,1,median.norm.EXT,1.300048289183223,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,C,10,median.norm.EXT,1.264102564102564,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,C,11,median.norm.EXT,1.2578704332473176,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,C,2,median.norm.EXT,1.2363685833484492,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,C,3,median.norm.EXT,1.1686046511627908,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,C,4,median.norm.EXT,1.1017964071856288,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,C,5,median.norm.EXT,1.0756146369353916,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,C,7,median.norm.EXT,1.2117647058823529,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,C,8,median.norm.EXT,1.232220887043915,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,C,9,median.norm.EXT,1.1902439024390243,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,D,1,median.norm.EXT,1.5710041191167532,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,D,2,median.norm.EXT,1.348623853211009,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,D,3,median.norm.EXT,1.2314814814814814,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,D,4,median.norm.EXT,1.2650602409638554,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,D,7,median.norm.EXT,1.1203007518796992,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,E,10,median.norm.EXT,1.087837837837838,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,E,11,median.norm.EXT,1.1757499257499258,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,E,4,median.norm.EXT,1.4498856752233458,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,E,9,median.norm.EXT,1.1298457548457548,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,F,10,median.norm.EXT,1.2325464949928469,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,3,median.norm.EXT,1.1245075879883757,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,4,median.norm.EXT,1.1636363636363636,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,5,median.norm.EXT,1.277138749101366,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,F,8,median.norm.EXT,1.2753400259067358,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,G,10,median.norm.EXT,1.2405882352941178,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,G,11,median.norm.EXT,1.2138728323699421,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,CB4856,G,5,median.norm.EXT,1.1768707482993197,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,G,7,median.norm.EXT,1.2098383212934296,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,G,8,median.norm.EXT,1.2982150792475189,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,JU775,G,9,median.norm.EXT,1.2150347750489023,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,N2,H,1,median.norm.EXT,1.4179104477611941,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,H,11,median.norm.EXT,1.1765884652981429,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,H,7,median.norm.EXT,1.0863309352517985,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,8,zinc,water,DL238,H,8,median.norm.EXT,1.0797979797979798,0.3729796937265417,0.21565007398848632,0.4759722386640235
20170508,heritability,NA,NA,4,zinc,water,N2,A,1,norm.n,113.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,A,10,norm.n,81.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,A,11,norm.n,93.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,A,2,norm.n,97.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,A,3,norm.n,74.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,A,5,norm.n,91.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,A,7,norm.n,82,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,A,9,norm.n,97,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,B,10,norm.n,72.5,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,B,11,norm.n,95,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,B,2,norm.n,75,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,B,3,norm.n,111,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,B,4,norm.n,94.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,B,5,norm.n,78,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,B,7,norm.n,94,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,B,8,norm.n,106,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,C,1,norm.n,89.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,C,10,norm.n,64.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,C,11,norm.n,81.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,C,2,norm.n,111.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,C,3,norm.n,115,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,C,4,norm.n,105,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,C,5,norm.n,91.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,C,7,norm.n,84,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,C,9,norm.n,83.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,D,1,norm.n,99,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,D,2,norm.n,106.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,D,3,norm.n,96.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,D,4,norm.n,78.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,D,5,norm.n,105.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,F,10,norm.n,80.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,G,1,norm.n,83.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,G,10,norm.n,91.5,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,G,11,norm.n,106,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,CB4856,G,3,norm.n,82,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,JU775,G,9,norm.n,101,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,H,2,norm.n,103.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,N2,H,5,norm.n,97.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,H,7,norm.n,103.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,4,zinc,water,DL238,H,9,norm.n,79.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,A,1,norm.n,93.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,10,norm.n,92.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,11,norm.n,88.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,A,2,norm.n,108.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,A,3,norm.n,90.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,A,5,norm.n,60.666666666666664,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,A,7,norm.n,43.333333333333336,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,B,1,norm.n,89.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,B,2,norm.n,101.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,B,3,norm.n,79,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,B,4,norm.n,75,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,B,5,norm.n,55.333333333333336,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,B,7,norm.n,88.5,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,B,8,norm.n,72.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,C,1,norm.n,84.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,C,10,norm.n,73.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,C,11,norm.n,97.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,C,2,norm.n,96,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,C,3,norm.n,74.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,C,4,norm.n,63,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,C,5,norm.n,60,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,C,7,norm.n,81.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,C,8,norm.n,68.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,C,9,norm.n,81,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,D,2,norm.n,89,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,D,3,norm.n,87,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,D,4,norm.n,71,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,D,7,norm.n,71,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,E,10,norm.n,71.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,E,11,norm.n,80.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,E,4,norm.n,58,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,E,9,norm.n,85.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,1,norm.n,52.666666666666664,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,F,10,norm.n,64.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,3,norm.n,59.333333333333336,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,4,norm.n,56.333333333333336,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,F,5,norm.n,94.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,F,8,norm.n,75.33333333333333,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,G,10,norm.n,106,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,G,11,norm.n,82.5,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,CB4856,G,5,norm.n,49.666666666666664,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,G,7,norm.n,69,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,G,8,norm.n,80,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,JU775,G,9,norm.n,83,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,N2,H,1,norm.n,77.66666666666667,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,H,11,norm.n,84,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,H,7,norm.n,71,0.06175930142873005,0,0.21193686293857097
20170508,heritability,NA,NA,8,zinc,water,DL238,H,8,norm.n,66.66666666666667,0.06175930142873005,0,0.21193686293857097
