comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
N2-ECA828,-10.74989100607383,-12.375781721412404,-9.124000290735255,1.1929646159813956e-10,zinc,q10.TOF,chrX_nils
ECA931-ECA929,-2.9149826683001856,-4.591437889979423,-1.2385274466209486,2.496358855375025e-5,zinc,q10.TOF,chrX_nils
N2-ECA929,-0.08466611993267792,-1.7263588245236678,1.557026584658312,0.9999104326851888,zinc,q10.TOF,chrX_nils
N2-ECA931,2.8303165483675077,1.0225085027861984,4.638124593948817,2.1110128610779544e-4,zinc,q10.TOF,chrX_nils
ECA828-CB4856,-1.6905830380190991,-4.274262390853576,0.8930963148153781,0.3796641558043502,zinc,q25.TOF,chrX_nils
ECA929-CB4856,2.5268227120461164,-0.06081600155543532,5.114461425647669,0.05939452637237519,zinc,q25.TOF,chrX_nils
ECA931-CB4856,-1.4354038614466358,-4.297408281816503,1.4266005589232318,0.6451990743418226,zinc,q25.TOF,chrX_nils
N2-CB4856,-2.696672858704215,-5.516274869486994,0.12292915207856359,0.06855423717869102,zinc,q25.TOF,chrX_nils
ECA929-ECA828,4.217405750065216,1.9413996410716532,6.493411859058778,5.4930626367521995e-6,zinc,q25.TOF,chrX_nils
ECA931-ECA828,0.25517917657246314,-2.328500176262014,2.8388585294069406,0.9988247171954217,zinc,q25.TOF,chrX_nils
N2-ECA828,-1.0060898206851159,-3.5427185273067234,1.530538885936492,0.813806792849829,zinc,q25.TOF,chrX_nils
ECA931-ECA929,-3.962226573492752,-6.549865287094304,-1.3745878598912005,3.151194515026434e-4,zinc,q25.TOF,chrX_nils
N2-ECA929,-5.223495570750331,-7.764156962814043,-2.6828341786866194,3.0350734570028237e-7,zinc,q25.TOF,chrX_nils
N2-ECA931,-1.261268997257579,-4.080871008040358,1.5583330135251994,0.7369635412616639,zinc,q25.TOF,chrX_nils
ECA828-CB4856,-1.7389382599631613,-4.926538018946282,1.4486614990199587,0.5671352619322172,zinc,median.TOF,chrX_nils
ECA929-CB4856,16.753066861998413,13.565467103015292,19.94066662098153,1.102669067165607e-10,zinc,median.TOF,chrX_nils
ECA931-CB4856,19.058104208502662,15.507992059376436,22.60821635762889,1.102669067165607e-10,zinc,median.TOF,chrX_nils
N2-CB4856,7.944458728790602,4.448245142384945,11.44067231519626,1.0606205025354143e-8,zinc,median.TOF,chrX_nils
ECA929-ECA828,18.492005121961572,15.685614311871676,21.298395932051466,1.102669067165607e-10,zinc,median.TOF,chrX_nils
ECA931-ECA828,20.797042468465822,17.58482618887607,24.009258748055572,1.102669067165607e-10,zinc,median.TOF,chrX_nils
N2-ECA828,9.683396988753763,6.530850938772052,12.835943038735476,1.1032130764476733e-10,zinc,median.TOF,chrX_nils
ECA931-ECA929,2.3050373465042497,-0.9071789330855,5.517253626094,0.2849651994309127,zinc,median.TOF,chrX_nils
N2-ECA929,-8.808608133207809,-11.961154183189521,-5.6560620832260975,1.1136402910949528e-10,zinc,median.TOF,chrX_nils
N2-ECA931,-11.113645479712059,-14.632317195737821,-7.594973763686296,1.103148683512245e-10,zinc,median.TOF,chrX_nils
ECA828-CB4856,1.7817758321898243,-3.0408989382732985,6.604450602652947,0.8500606669442912,zinc,q75.TOF,chrX_nils
ECA929-CB4856,24.676610053799763,19.87542460087277,29.477795506726757,1.0579825904244444e-10,zinc,q75.TOF,chrX_nils
ECA931-CB4856,30.405007992451374,25.078510658697915,35.73150532620483,1.0579825904244444e-10,zinc,q75.TOF,chrX_nils
N2-CB4856,14.482676678541933,9.248711097174734,19.716642259909133,1.0760548008192927e-10,zinc,q75.TOF,chrX_nils
ECA929-ECA828,22.894834221609937,18.702118395034205,27.08755004818567,1.0579825904244444e-10,zinc,q75.TOF,chrX_nils
ECA931-ECA828,28.62323216026155,23.83793613018112,33.40852819034198,1.0579825904244444e-10,zinc,q75.TOF,chrX_nils
N2-ECA828,12.70090084635211,8.018820117022752,17.382981575681466,1.1074585692938399e-10,zinc,q75.TOF,chrX_nils
ECA931-ECA929,5.728397938651614,0.9647598429059085,10.49203603439732,0.009367009965524087,zinc,q75.TOF,chrX_nils
N2-ECA929,-10.193933375257828,-14.853876483032167,-5.533990267483488,4.063532954567961e-8,zinc,q75.TOF,chrX_nils
N2-ECA931,-15.922331313909442,-21.121875703639997,-10.722786924178887,1.0585443632749048e-10,zinc,q75.TOF,chrX_nils
ECA828-CB4856,-1.9247139098924286,-8.279223914293283,4.4297960945084265,0.921508384122276,zinc,q90.TOF,chrX_nils
ECA929-CB4856,33.18082718056878,26.798586204997328,39.563068156140226,1.3359491290998449e-10,zinc,q90.TOF,chrX_nils
ECA931-CB4856,41.41309940232773,34.40631968112676,48.4198791235287,1.3359491290998449e-10,zinc,q90.TOF,chrX_nils
N2-CB4856,22.753995413116638,15.787266497660765,29.72072432857251,1.3364032103169166e-10,zinc,q90.TOF,chrX_nils
ECA929-ECA828,35.10554109046121,29.583481063434775,40.62760111748764,1.3359491290998449e-10,zinc,q90.TOF,chrX_nils
ECA931-ECA828,43.337813312220156,37.10442666183073,49.57119996260958,1.3359491290998449e-10,zinc,q90.TOF,chrX_nils
N2-ECA828,24.678709323009066,18.490376845413106,30.867041800605026,1.3362821960072324e-10,zinc,q90.TOF,chrX_nils
ECA931-ECA929,8.232272221758949,1.9706181585352578,14.49392628498264,0.0032178924800099207,zinc,q90.TOF,chrX_nils
N2-ECA929,-10.426831767452143,-16.643636519694372,-4.210027015209913,5.452170329611761e-5,zinc,q90.TOF,chrX_nils
N2-ECA931,-18.65910398921109,-25.51553334556499,-11.80267463285719,1.3774337226379885e-10,zinc,q90.TOF,chrX_nils
ECA828-CB4856,-1.8541333482291975,-13.156095664207552,9.447828967749157,0.9915735722423139,zinc,mean.EXT,chrX_nils
ECA929-CB4856,48.41773386534925,37.09867067362589,59.73679705707261,1.0580092357770354e-10,zinc,mean.EXT,chrX_nils
ECA931-CB4856,59.409712992428425,46.79119316740984,72.02823281744702,1.0579825904244444e-10,zinc,mean.EXT,chrX_nils
N2-CB4856,55.91032766540286,43.592560500269414,68.2280948305363,1.0579825904244444e-10,zinc,mean.EXT,chrX_nils
ECA929-ECA828,50.271867213578446,40.33989694881627,60.203837478340624,1.0579825904244444e-10,zinc,mean.EXT,chrX_nils
ECA931-ECA828,61.26384634065762,49.87306566608221,72.65462701523303,1.0579825904244444e-10,zinc,mean.EXT,chrX_nils
N2-ECA828,57.76446101363206,46.70777843085285,68.82114359641128,1.0579825904244444e-10,zinc,mean.EXT,chrX_nils
ECA931-ECA929,10.99197912707917,-0.41576928015319403,22.39972753431153,0.06516938719608789,zinc,mean.EXT,chrX_nils
N2-ECA929,7.4925938000536085,-3.581568429332636,18.56675602943985,0.34474898030243206,zinc,mean.EXT,chrX_nils
N2-ECA931,-3.4993853270255606,-15.89869660301688,8.899925948965759,0.9383753578401578,zinc,mean.EXT,chrX_nils
ECA828-CB4856,3.932932393857463,-0.9371620537297378,8.803026841444664,0.1772722738499377,zinc,q10.EXT,chrX_nils
ECA929-CB4856,-23.173177439300723,-28.050548290837536,-18.29580658776391,1.1929646159813956e-10,zinc,q10.EXT,chrX_nils
ECA931-CB4856,-28.86686506353274,-34.294918474034105,-23.438811653031372,1.1929646159813956e-10,zinc,q10.EXT,chrX_nils
N2-CB4856,-10.584793666636045,-15.900535910998538,-5.269051422273552,7.836694451146542e-7,zinc,q10.EXT,chrX_nils
ECA929-ECA828,-27.106109833158186,-31.37554881449081,-22.836670851825563,1.1929646159813956e-10,zinc,q10.EXT,chrX_nils
ECA931-ECA828,-32.7997974573902,-37.688879847691794,-27.910715067088606,1.1929646159813956e-10,zinc,q10.EXT,chrX_nils
N2-ECA828,-14.517726060493509,-19.281808175696984,-9.753643945290033,1.1935596955225947e-10,zinc,q10.EXT,chrX_nils
ECA931-ECA929,-5.693687624232016,-10.590018200710528,-0.797357047753505,0.01334918785768624,zinc,q10.EXT,chrX_nils
N2-ECA929,12.588383772664677,7.816863585617067,17.359903959712288,1.3855072644730626e-10,zinc,q10.EXT,chrX_nils
N2-ECA931,18.282071396896693,12.948927643045927,23.61521515074746,1.1934353505438366e-10,zinc,q10.EXT,chrX_nils
ECA828-CB4856,4.3050722055022534,-1.2140028234877889,9.824147234492296,0.2066579352050667,zinc,q25.EXT,chrX_nils
ECA929-CB4856,-7.82527314100998,-13.361169528813697,-2.2893767532062625,0.0011618585009792737,zinc,q25.EXT,chrX_nils
ECA931-CB4856,0.46563135051539817,-5.67657824268847,6.607840943719267,0.9995863043611805,zinc,q25.EXT,chrX_nils
N2-CB4856,-1.9421429250729945,-7.9572648369457415,4.072978986799752,0.902765653663457,zinc,q25.EXT,chrX_nils
ECA929-ECA828,-12.130345346512232,-16.990064926010092,-7.270625767014375,3.4974712015412024e-10,zinc,q25.EXT,chrX_nils
ECA931-ECA828,-3.8394408549868553,-9.379970095204094,1.701088385230384,0.3201032494989364,zinc,q25.EXT,chrX_nils
N2-ECA828,-6.247215130575247,-11.646512972845873,-0.8479172883046218,0.014046161544245317,zinc,q25.EXT,chrX_nils
ECA931-ECA929,8.290904491525378,2.7336188319088928,13.848190151141864,4.92590028091322e-4,zinc,q25.EXT,chrX_nils
N2-ECA929,5.883130215936985,0.46663902417593484,11.299621407698035,0.025552539180303646,zinc,q25.EXT,chrX_nils
N2-ECA931,-2.407774275588393,-8.442587172503462,3.627038621326675,0.810491589431153,zinc,q25.EXT,chrX_nils
ECA828-CB4856,2.2309972612653404,-6.768973387762992,11.230967910293673,0.9609970181018623,zinc,median.EXT,chrX_nils
ECA929-CB4856,30.343006475213585,21.32948580275854,39.35652714766863,1.286406536848972e-10,zinc,median.EXT,chrX_nils
ECA931-CB4856,20.541143908333368,10.502553224071582,30.579734592595152,3.492226730017478e-7,zinc,median.EXT,chrX_nils
N2-CB4856,29.468622483507687,19.66647313105129,39.270771835964084,1.286610817885503e-10,zinc,median.EXT,chrX_nils
ECA929-ECA828,28.112009213948248,20.191820456312776,36.03219797158372,1.2863776710503316e-10,zinc,median.EXT,chrX_nils
ECA931-ECA828,18.310146647068027,9.240464294860299,27.379828999275755,5.231306838826555e-7,zinc,median.EXT,chrX_nils
N2-ECA828,27.23762522224235,18.430357372809013,36.04489307167569,1.28644206398576e-10,zinc,median.EXT,chrX_nils
ECA931-ECA929,-9.801862566880217,-18.88499094863016,-0.7187341851302733,0.027050956261315595,zinc,median.EXT,chrX_nils
N2-ECA929,-0.8743839917058978,-9.695497878345451,7.946729894933656,0.9988081344622886,zinc,median.EXT,chrX_nils
N2-ECA931,8.92747857517432,-0.9387161428736768,18.793673293222316,0.09744943423164698,zinc,median.EXT,chrX_nils
ECA828-CB4856,-21.629999861166205,-39.91084028596765,-3.3491594363647614,0.011145936058427397,zinc,q75.EXT,chrX_nils
ECA929-CB4856,80.39022167804453,62.16354682541217,98.61689653067688,1.3359535699919434e-10,zinc,q75.EXT,chrX_nils
ECA931-CB4856,87.19260951596635,66.91183797436743,107.47338105756528,1.3359713335603374e-10,zinc,q75.EXT,chrX_nils
N2-CB4856,88.7779617139791,68.9093243022966,108.6465991256616,1.3359491290998449e-10,zinc,q75.EXT,chrX_nils
ECA929-ECA828,102.02022153921072,86.04864965357258,117.99179342484886,1.3359491290998449e-10,zinc,q75.EXT,chrX_nils
ECA931-ECA828,108.82260937713255,90.54176895233111,127.10344980193399,1.3359491290998449e-10,zinc,q75.EXT,chrX_nils
N2-ECA828,110.40796157514531,92.58544253569873,128.23048061459187,1.3359491290998449e-10,zinc,q75.EXT,chrX_nils
ECA931-ECA929,6.802387837921827,-11.424287014710533,25.029062690554188,0.8453064689597646,zinc,q75.EXT,chrX_nils
N2-ECA929,8.387740035934577,-9.379216215994504,26.154696287863658,0.6959954666154036,zinc,q75.EXT,chrX_nils
N2-ECA931,1.5853521980127496,-18.283285213669757,21.453989609695256,0.9994934771788386,zinc,q75.EXT,chrX_nils
ECA828-CB4856,-1.6446044551176584,-23.99139292268418,20.702184012448864,0.9996321927823961,zinc,q90.EXT,chrX_nils
ECA929-CB4856,137.88247642435155,115.50229963924488,160.26265320945822,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
ECA931-CB4856,155.34168485581512,130.58985798227684,180.0935117293534,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
N2-CB4856,145.38078101812803,120.9891046838573,169.77245735239876,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
ECA929-ECA828,139.52708087946922,119.9364444312806,159.11771732765783,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
ECA931-ECA828,156.98628931093276,134.7248055982491,179.24777302361642,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
N2-ECA828,147.0253854732457,125.1650424313744,168.88572851511702,1.285920259164186e-10,zinc,q90.EXT,chrX_nils
ECA931-ECA929,17.45920843146355,-4.835791348947819,39.754208211874925,0.2032455090953279,zinc,q90.EXT,chrX_nils
N2-ECA929,7.498304593776481,-14.396168590722716,29.39277777827568,0.8821267972885675,zinc,q90.EXT,chrX_nils
N2-ECA931,-9.96090383768707,-34.274451021751716,14.352643346377576,0.7950996010829872,zinc,q90.EXT,chrX_nils
ECA828-CB4856,0.0021948588273046146,-0.033342573098174996,0.037732290752784226,0.9998165442954852,zinc,mean.norm.EXT,chrX_nils
ECA929-CB4856,0.0435265820547296,0.007989150129249986,0.07906401398020921,0.00763261906984547,zinc,mean.norm.EXT,chrX_nils
ECA931-CB4856,0.0716358678872833,0.0322444098808131,0.1110273258937535,8.718872726021232e-6,zinc,mean.norm.EXT,chrX_nils
N2-CB4856,0.19359871454893623,0.15477676683333524,0.23242066226453723,1.3851275681986408e-10,zinc,mean.norm.EXT,chrX_nils
ECA929-ECA828,0.04133172322742498,0.010432935471394074,0.0722305109834559,0.0025561196611602055,zinc,mean.norm.EXT,chrX_nils
ECA931-ECA828,0.06944100905997869,0.03417752963990935,0.10470448848004801,1.0740654767804614e-6,zinc,mean.norm.EXT,chrX_nils
N2-ECA828,0.1914038557216316,0.15677771470986124,0.22602999673340196,1.3851275681986408e-10,zinc,mean.norm.EXT,chrX_nils
ECA931-ECA929,0.0281092858325537,-0.007154193587515633,0.06337276525262303,0.18806608358825316,zinc,mean.norm.EXT,chrX_nils
N2-ECA929,0.15007213249420664,0.11544599148243627,0.184698273505977,1.385142001097961e-10,zinc,mean.norm.EXT,chrX_nils
N2-ECA931,0.12196284666165293,0.08339151615070978,0.16053417717259608,1.3855994129841065e-10,zinc,mean.norm.EXT,chrX_nils
ECA828-CB4856,0.03604596117370225,0.015394629657660648,0.05669729268974385,2.2916379254223074e-5,zinc,q10.norm.EXT,chrX_nils
ECA929-CB4856,-0.05645919680504899,-0.07720513914148548,-0.035713254468612496,1.1446132930359454e-10,zinc,q10.norm.EXT,chrX_nils
ECA931-CB4856,-0.03450991929098016,-0.05747146978735924,-0.011548368794601076,4.348627575254671e-4,zinc,q10.norm.EXT,chrX_nils
N2-CB4856,-0.008265265210675814,-0.03095009867523072,0.014419568253879092,0.8564413859582863,zinc,q10.norm.EXT,chrX_nils
ECA929-ECA828,-0.09250515797875125,-0.11075107679666976,-0.07425923916083274,1.102669067165607e-10,zinc,q10.norm.EXT,chrX_nils
ECA931-ECA828,-0.0705558804646824,-0.0912863467228516,-0.049825414206513215,1.1031275892747772e-10,zinc,q10.norm.EXT,chrX_nils
N2-ECA828,-0.044311226384378066,-0.0647347691573133,-0.02388768361144283,5.371334577120024e-8,zinc,q10.norm.EXT,chrX_nils
ECA931-ECA929,0.021949277514068836,0.0011245599572234054,0.04277399507091427,0.033066792763114305,zinc,q10.norm.EXT,chrX_nils
N2-ECA929,0.04819393159437318,0.02767472767611139,0.06871313551263497,3.10774628253796e-9,zinc,q10.norm.EXT,chrX_nils
N2-ECA931,0.026244654080304342,0.003487756066510188,0.0490015520940985,0.014516098024149438,zinc,q10.norm.EXT,chrX_nils
ECA828-CB4856,0.03409873467825604,0.010593904844161957,0.057603564512350124,7.774950492712707e-4,zinc,q25.norm.EXT,chrX_nils
ECA929-CB4856,0.014069340050863776,-0.009471326744486272,0.03761000684621382,0.4748397950550378,zinc,q25.norm.EXT,chrX_nils
ECA931-CB4856,0.02917635952848384,0.002998423693847615,0.05535429536312006,0.020206225793195753,zinc,q25.norm.EXT,chrX_nils
N2-CB4856,0.0625106951127315,0.03680475245991513,0.08821663776554786,8.498437509274481e-10,zinc,q25.norm.EXT,chrX_nils
ECA929-ECA828,-0.020029394627392262,-0.04076394907628538,7.051598215008573e-4,0.06404807156335257,zinc,q25.norm.EXT,chrX_nils
ECA931-ECA828,-0.0049223751497722,-0.02860872310775738,0.018763972808212976,0.979490179300129,zinc,q25.norm.EXT,chrX_nils
N2-ECA828,0.028411960434475456,0.00524831990250595,0.051575600966444965,0.0075108158845262896,zinc,q25.norm.EXT,chrX_nils
ECA931-ECA929,0.015107019477620061,-0.008614891221704422,0.03882893017694454,0.4081953362976277,zinc,q25.norm.EXT,chrX_nils
N2-ECA929,0.04844135506186772,0.025241350528801835,0.0716413595949336,1.8751859842680574e-7,zinc,q25.norm.EXT,chrX_nils
N2-ECA931,0.03333433558424766,0.00746231321012869,0.05920635795836662,0.004170026095763002,zinc,q25.norm.EXT,chrX_nils
ECA828-CB4856,0.07452680338104645,0.03714577860094156,0.11190782816115133,7.54861085305869e-7,zinc,median.norm.EXT,chrX_nils
ECA929-CB4856,0.024108533287708567,-0.013162590026159209,0.06137965660157634,0.3917998321805134,zinc,median.norm.EXT,chrX_nils
ECA931-CB4856,0.0034522709938503426,-0.0379881905673902,0.04489273255509089,0.9993993370593534,zinc,median.norm.EXT,chrX_nils
N2-CB4856,0.16856724777843798,0.12796356436230222,0.20917093119457375,1.2860379428047963e-10,zinc,median.norm.EXT,chrX_nils
ECA929-ECA828,-0.05041827009333787,-0.08295079364735766,-0.01788574653931809,2.538983269293471e-4,zinc,median.norm.EXT,chrX_nils
ECA931-ECA828,-0.0710745323871961,-0.10831080918985145,-0.033838255584540754,2.534810102927665e-6,zinc,median.norm.EXT,chrX_nils
N2-ECA828,0.09404044439739154,0.05773772325044318,0.1303431655443399,1.7407852936912604e-10,zinc,median.norm.EXT,chrX_nils
ECA931-ECA929,-0.020656262293858224,-0.05778220914495808,0.016469684557241633,0.5477895551111194,zinc,median.norm.EXT,chrX_nils
N2-ECA929,0.14445871449072942,0.10826916928579745,0.1806482596956614,1.2862466647334259e-10,zinc,median.norm.EXT,chrX_nils
N2-ECA931,0.16511497678458764,0.12464451343820462,0.20558544013097066,1.2861312015388648e-10,zinc,median.norm.EXT,chrX_nils
ECA828-CB4856,0.004896643493203817,-0.04294901427098972,0.05274230125739735,0.9986488066794519,zinc,q75.norm.EXT,chrX_nils
ECA929-CB4856,0.17357378891977593,0.12586989637908313,0.22127768146046872,1.3855727676315155e-10,zinc,q75.norm.EXT,chrX_nils
ECA931-CB4856,0.20742284020868962,0.154506929445287,0.26033875097209225,1.385511705365161e-10,zinc,q75.norm.EXT,chrX_nils
N2-CB4856,0.377065477778874,0.32506414721912,0.429066808338628,1.3851275681986408e-10,zinc,q75.norm.EXT,chrX_nils
ECA929-ECA828,0.1686771454265721,0.1268754369362056,0.21047885391693863,1.3854029035087478e-10,zinc,q75.norm.EXT,chrX_nils
ECA931-ECA828,0.20252619671548583,0.15486263535987574,0.2501897580710959,1.3851708668966012e-10,zinc,q75.norm.EXT,chrX_nils
N2-ECA828,0.3721688342856702,0.3255227213804729,0.41881494719086754,1.3851275681986408e-10,zinc,q75.norm.EXT,chrX_nils
ECA931-ECA929,0.033849051288913704,-0.013672201616977138,0.08137030419480454,0.2923518017494695,zinc,q75.norm.EXT,chrX_nils
N2-ECA929,0.2034916888590981,0.15699099804906766,0.24999237966912854,1.3851320090907393e-10,zinc,q75.norm.EXT,chrX_nils
N2-ECA931,0.16964263757018438,0.11780880215164258,0.2214764729887262,1.3855760983005894e-10,zinc,q75.norm.EXT,chrX_nils
ECA828-CB4856,-0.16333568938798304,-0.23589486260834397,-0.09077651616762213,1.4785304092157503e-8,zinc,q90.norm.EXT,chrX_nils
ECA929-CB4856,-0.042431291002497075,-0.11509537326627822,0.03023279126128408,0.49892854449011814,zinc,q90.norm.EXT,chrX_nils
ECA931-CB4856,0.06516988544586058,-0.015131740281353334,0.1454715111730745,0.17328309778486783,zinc,q90.norm.EXT,chrX_nils
N2-CB4856,0.2937127996549428,0.21455153136913224,0.37287406794075334,1.5335754888212705e-10,zinc,q90.norm.EXT,chrX_nils
ECA929-ECA828,0.12090439838548597,0.05784572915776541,0.18396306761320652,2.2410919258142314e-6,zinc,q90.norm.EXT,chrX_nils
ECA931-ECA828,0.22850557483384365,0.15677916402187664,0.30023198564581066,1.5335643865910242e-10,zinc,q90.norm.EXT,chrX_nils
N2-ECA828,0.45704848904292583,0.3866011093176899,0.5274958687681618,1.5331158564890757e-10,zinc,q90.norm.EXT,chrX_nils
ECA931-ECA929,0.10760117644835765,0.035768640360716475,0.17943371253599882,4.594147826540995e-4,zinc,q90.norm.EXT,chrX_nils
N2-ECA929,0.33614409065743983,0.26558866178788504,0.4066995195269946,1.5331158564890757e-10,zinc,q90.norm.EXT,chrX_nils
N2-ECA931,0.22854291420908218,0.1501442484923572,0.3069415799258072,1.5346646176084278e-10,zinc,q90.norm.EXT,chrX_nils
ECA828-CB4856,-135.46377030618385,-619.1892670505824,348.2617264382147,0.9400096260600331,zinc,var.TOF,chrX_nils
ECA929-CB4856,1246.1423054901798,761.6869955926988,1730.5976153876607,1.6515100398351024e-10,zinc,var.TOF,chrX_nils
ECA931-CB4856,1702.3655674990014,1168.9324657895754,2235.7986692084273,1.0143952344776608e-10,zinc,var.TOF,chrX_nils
N2-CB4856,1256.6626933067655,730.8917179875031,1782.433668626028,1.6046907136413324e-9,zinc,var.TOF,chrX_nils
ECA929-ECA828,1381.6060757963637,958.7969639337423,1804.4151876589851,1.0144030060388332e-10,zinc,var.TOF,chrX_nils
ECA931-ECA828,1837.8293378051853,1359.6855604896866,2315.9731151206843,1.0143930140316115e-10,zinc,var.TOF,chrX_nils
N2-ECA828,1392.1264636129492,922.5461017212247,1861.7068255046738,1.0149092677380622e-10,zinc,var.TOF,chrX_nils
ECA931-ECA929,456.2232620088216,-22.658835038857205,935.1053590565004,0.07037053937678572,zinc,var.TOF,chrX_nils
N2-ECA929,10.520387816585526,-459.81173670991564,480.8525123430867,0.9999968058408737,zinc,var.TOF,chrX_nils
N2-ECA931,-445.7028741922361,-966.3430897663759,74.9373413819037,0.13297787368688407,zinc,var.TOF,chrX_nils
ECA828-CB4856,0.0028268770179462523,-0.01839742740335757,0.02405118143925007,0.9962202749065872,zinc,cv.TOF,chrX_nils
ECA929-CB4856,0.012310407383000634,-0.008755242209327226,0.03337605697532849,0.49808347415342025,zinc,cv.TOF,chrX_nils
ECA931-CB4856,0.02725115037617503,0.003900936071571763,0.0506013646807783,0.012864898969117244,zinc,cv.TOF,chrX_nils
N2-CB4856,0.028771275852467092,0.005627855254622095,0.05191469645031209,0.006432703052448585,zinc,cv.TOF,chrX_nils
ECA929-ECA828,0.009483530365054381,-0.00901470675346949,0.02798176748357825,0.6256091481779409,zinc,cv.TOF,chrX_nils
ECA931-ECA828,0.024424273358228776,0.003361137508662345,0.045487409207795204,0.013738800323783051,zinc,cv.TOF,chrX_nils
N2-ECA828,0.025944398834520842,0.005110745753144366,0.04677805191589732,0.00630450416991446,zinc,cv.TOF,chrX_nils
ECA931-ECA929,0.014940742993174397,-0.005962514800668568,0.03584400078701736,0.2888807450942691,zinc,cv.TOF,chrX_nils
N2-ECA929,0.01646086846946646,-0.004211131803698049,0.03713286874263097,0.1889270397460341,zinc,cv.TOF,chrX_nils
N2-ECA931,0.001520125476292062,-0.021475580875500437,0.02451583182808456,0.9997596499083974,zinc,cv.TOF,chrX_nils
ECA828-CB4856,91.39035088115997,-18120.954682331652,18303.735384093972,0.9999999918978787,zinc,var.EXT,chrX_nils
ECA929-CB4856,41898.970483165336,23686.625449952524,60111.31551637815,6.720193068687763e-9,zinc,var.EXT,chrX_nils
ECA931-CB4856,54815.2648224337,34671.919195879265,74958.61044898814,1.377544744940451e-10,zinc,var.EXT,chrX_nils
N2-CB4856,51239.556041027885,31493.141055352946,70985.97102670283,1.7551915476587965e-10,zinc,var.EXT,chrX_nils
ECA929-ECA828,41807.58013228417,25997.175099541368,57617.98516502698,1.5072232351087678e-10,zinc,var.EXT,chrX_nils
ECA931-ECA828,54723.874471552546,36722.93647595306,72724.81246715203,1.336561972209438e-10,zinc,var.EXT,chrX_nils
N2-ECA828,51148.16569014672,33592.53125338895,68703.80012690449,1.3375434093632066e-10,zinc,var.EXT,chrX_nils
ECA931-ECA929,12916.29433926837,-5084.643656331118,30917.23233486786,0.28505590929556857,zinc,var.EXT,chrX_nils
N2-ECA929,9340.585557862549,-8215.048878895224,26896.219994620322,0.5912183826665223,zinc,var.EXT,chrX_nils
N2-ECA931,-3575.7087814058214,-23127.311321840036,15975.893759028393,0.9872798797787625,zinc,var.EXT,chrX_nils
ECA828-CB4856,0.015184487009573859,-0.06551199478674125,0.09588096880588898,0.9858333137123987,zinc,cv.EXT,chrX_nils
ECA929-CB4856,0.04589868757047822,-0.034548865118893955,0.1263462402598504,0.5224869499256412,zinc,cv.EXT,chrX_nils
ECA931-CB4856,0.05231529865115568,-0.036613190141922616,0.141243787444234,0.49115491067252337,zinc,cv.EXT,chrX_nils
N2-CB4856,0.04263950953628677,-0.04497286551975016,0.1302518845923237,0.6709733730748666,zinc,cv.EXT,chrX_nils
ECA929-ECA828,0.03071420056090436,-0.03981286256822088,0.1012412636900296,0.7557723536797913,zinc,cv.EXT,chrX_nils
ECA931-ECA828,0.037130811641581815,-0.04293499890780911,0.11719662219097274,0.709912622856413,zinc,cv.EXT,chrX_nils
N2-ECA828,0.027455022526712912,-0.05114641615522209,0.10605646120864792,0.8743628263340081,zinc,cv.EXT,chrX_nils
ECA931-ECA929,0.006416611080677457,-0.07339830342994048,0.08623152559129539,0.9994778599482967,zinc,cv.EXT,chrX_nils
N2-ECA929,-0.0032591780341914497,-0.08160503128933369,0.07508667522095078,0.9999619370659847,zinc,cv.EXT,chrX_nils
N2-ECA931,-0.009675789114868907,-0.09670762298953584,0.07735604475979801,0.9981295431846113,zinc,cv.EXT,chrX_nils
ECA828-CB4856,7.04600582977023,-2.282789923024451,16.374801582564913,0.23579517157027052,zinc,norm.n,chrX_nils
ECA929-CB4856,24.389062344620342,15.046463851527268,33.73166083771342,1.8974755100487073e-10,zinc,norm.n,chrX_nils
ECA931-CB4856,24.75380086174419,14.407468425047139,35.100133298441236,1.5778011119849111e-9,zinc,norm.n,chrX_nils
N2-CB4856,30.24518160770171,19.99054668812726,40.49981652727616,1.5854517698699055e-10,zinc,norm.n,chrX_nils
ECA929-ECA828,17.34305651485011,9.141594333637814,25.54451869606241,1.2419930506268884e-7,zinc,norm.n,chrX_nils
ECA931-ECA828,17.70779503197396,8.378999279179277,27.03659078476864,2.928075804264907e-6,zinc,norm.n,chrX_nils
N2-ECA828,23.19917577793148,13.972184250869894,32.426167304993065,3.3257441245382324e-10,zinc,norm.n,chrX_nils
ECA931-ECA929,0.3647385171238451,-8.97785997596923,9.70733701021692,0.9999704781983143,zinc,norm.n,chrX_nils
N2-ECA929,5.856119263081368,-3.3848270654204473,15.097065591583183,0.41343419177583784,zinc,norm.n,chrX_nils
N2-ECA931,5.491380745957523,-4.763254173616929,15.746015665531974,0.5851027797708125,zinc,norm.n,chrX_nils
ECA240-CB4856,92.90162179181547,68.46341909725177,117.33982448637917,0,zinc,n,chrIV_nils
ECA241-CB4856,24.919015648229234,0.7519091828475197,49.08612211361095,0.04049968972294293,zinc,n,chrIV_nils
