date,experiment,round,assay,condition,control,plate,row,col,strain,set,trait,phenotype
20140714,RIAILs,2,e,zinc,1percwater,18,B,7,QX192,1,median.EXT,24.54113789142587
20140715,RIAILs,2,f,zinc,1percwater,18,B,7,QX91,1,median.EXT,-19.989853187523252
20140722,RIAILs,2,h,zinc,1percwater,18,B,7,QX456,2,median.EXT,4.400368520837167
20140728,RIAILs,2,i,zinc,1percwater,18,B,7,QX166,1,median.EXT,61.664792529952265
20140729,RIAILs,2,j,zinc,1percwater,18,B,7,QX413,2,median.EXT,41.90117358574021
20140701,RIAILs,2,b,zinc,1percwater,18,B,7,QX402,2,median.norm.EXT,-0.15400703498727317
20140707,RIAILs,2,c,zinc,1percwater,18,B,7,QX15,1,median.norm.EXT,-0.0786281410661209
20140708,RIAILs,2,d,zinc,1percwater,18,B,7,QX363,2,median.norm.EXT,0.12449532212410108
20140714,RIAILs,2,e,zinc,1percwater,18,B,7,QX192,1,median.norm.EXT,-0.006596981576469395
20140715,RIAILs,2,f,zinc,1percwater,18,B,7,QX91,1,median.norm.EXT,-0.09861355261083538
20140722,RIAILs,2,h,zinc,1percwater,18,B,7,QX456,2,median.norm.EXT,0.00806477962630188
20140728,RIAILs,2,i,zinc,1percwater,18,B,7,QX166,1,median.norm.EXT,0.09617283224933044
20140729,RIAILs,2,j,zinc,1percwater,18,B,7,QX413,2,median.norm.EXT,0.06681944005346153
20140701,RIAILs,2,b,zinc,1percwater,18,B,7,QX402,2,median.TOF,5.283660014411567
20140707,RIAILs,2,c,zinc,1percwater,18,B,7,QX15,1,median.TOF,-11.399917278193012
20140708,RIAILs,2,d,zinc,1percwater,18,B,7,QX363,2,median.TOF,11.420733996199216
20140714,RIAILs,2,e,zinc,1percwater,18,B,7,QX192,1,median.TOF,8.90034864694179
20140715,RIAILs,2,f,zinc,1percwater,18,B,7,QX91,1,median.TOF,-9.010908692470709
20140722,RIAILs,2,h,zinc,1percwater,18,B,7,QX456,2,median.TOF,1.1986475844816569
20140728,RIAILs,2,i,zinc,1percwater,18,B,7,QX166,1,median.TOF,33.5670736511696
20140729,RIAILs,2,j,zinc,1percwater,18,B,7,QX413,2,median.TOF,11.148800291933322
20140701,RIAILs,2,b,zinc,1percwater,18,B,7,QX402,2,norm.n,12.97105558699642
20140707,RIAILs,2,c,zinc,1percwater,18,B,7,QX15,1,norm.n,-42.340056237171574
20140708,RIAILs,2,d,zinc,1percwater,18,B,7,QX363,2,norm.n,3.495656977599565
20140714,RIAILs,2,e,zinc,1percwater,18,B,7,QX192,1,norm.n,4.53507192278706
20140715,RIAILs,2,f,zinc,1percwater,18,B,7,QX91,1,norm.n,-21.238576539095387
20140722,RIAILs,2,h,zinc,1percwater,18,B,7,QX456,2,norm.n,27.11850927256832
20140728,RIAILs,2,i,zinc,1percwater,18,B,7,QX166,1,norm.n,21.675486679858572
20140729,RIAILs,2,j,zinc,1percwater,18,B,7,QX413,2,norm.n,-8.992244487850966
20140630,RIAILs,2,a,zinc,1percwater,18,B,9,QX334,2,median.EXT,-51.48561473621387
20140701,RIAILs,2,b,zinc,1percwater,18,B,9,QX39,1,median.EXT,-60.75703989868019
20140707,RIAILs,2,c,zinc,1percwater,18,B,9,QX378,2,median.EXT,13.213662230863706
20140708,RIAILs,2,d,zinc,1percwater,18,B,9,QX445,2,median.EXT,7.382591556106621
20140714,RIAILs,2,e,zinc,1percwater,18,B,9,QX465,2,median.EXT,19.77805992032852
20140715,RIAILs,2,f,zinc,1percwater,18,B,9,QX58,1,median.EXT,-25.174083694748912
20140721,RIAILs,2,g,zinc,1percwater,18,B,9,QX442,2,median.EXT,10.207937741610797
20140722,RIAILs,2,h,zinc,1percwater,18,B,9,QX372,2,median.EXT,-64.15593735209605
20140728,RIAILs,2,i,zinc,1percwater,18,B,9,QX449,2,median.EXT,33.69047262603346
20140729,RIAILs,2,j,zinc,1percwater,18,B,9,QX20,1,median.EXT,54.16510704023865
20140630,RIAILs,2,a,zinc,1percwater,18,B,9,QX334,2,median.norm.EXT,-0.10409570004070362
20140701,RIAILs,2,b,zinc,1percwater,18,B,9,QX39,1,median.norm.EXT,-0.16344084428424793
20140707,RIAILs,2,c,zinc,1percwater,18,B,9,QX378,2,median.norm.EXT,0.06774742386454023
20140708,RIAILs,2,d,zinc,1percwater,18,B,9,QX445,2,median.norm.EXT,0.10782683034488719
20140714,RIAILs,2,e,zinc,1percwater,18,B,9,QX465,2,median.norm.EXT,-0.0029868790369396627
20140715,RIAILs,2,f,zinc,1percwater,18,B,9,QX58,1,median.norm.EXT,-0.03255108662104461
20140721,RIAILs,2,g,zinc,1percwater,18,B,9,QX442,2,median.norm.EXT,0.027106187967874434
20140722,RIAILs,2,h,zinc,1percwater,18,B,9,QX372,2,median.norm.EXT,-0.1362720012124527
20140728,RIAILs,2,i,zinc,1percwater,18,B,9,QX449,2,median.norm.EXT,0.030696166726279082
20140729,RIAILs,2,j,zinc,1percwater,18,B,9,QX20,1,median.norm.EXT,0.08970269490063432
20140630,RIAILs,2,a,zinc,1percwater,18,B,9,QX334,2,median.TOF,-11.449998455725623
20140701,RIAILs,2,b,zinc,1percwater,18,B,9,QX39,1,median.TOF,-23.121217451874845
20140707,RIAILs,2,c,zinc,1percwater,18,B,9,QX378,2,median.TOF,5.274361915625392
20140708,RIAILs,2,d,zinc,1percwater,18,B,9,QX445,2,median.TOF,-9.978434074723394
20140714,RIAILs,2,e,zinc,1percwater,18,B,9,QX465,2,median.TOF,8.17507233234337
20140715,RIAILs,2,f,zinc,1percwater,18,B,9,QX58,1,median.TOF,-11.774988462133113
20140721,RIAILs,2,g,zinc,1percwater,18,B,9,QX442,2,median.TOF,-13.27140405406356
20140722,RIAILs,2,h,zinc,1percwater,18,B,9,QX372,2,median.TOF,-23.27319287619354
20140728,RIAILs,2,i,zinc,1percwater,18,B,9,QX449,2,median.TOF,16.527882758611398
20140729,RIAILs,2,j,zinc,1percwater,18,B,9,QX20,1,median.TOF,26.53616213463411
